List,City,State,Min Cost,Max Cost
1,Adelaide,SA,23868,73788
2,Brisbane,QLD,24440,76596
3,Canberra,ACT,40872,78104
4,Darwin,NT,23556,74526
5,Hobart,TAS,24596,73216
6,Melbourne,VIC,26676,77428
7,Perth,WA,24336,81774
8,Sydney,NSW,29068,95836
